,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
842,0.135602,1.732082,0.119743,532.502686,2.0,-0.000633,1.289388,-0.166154,120.35207,-27.18398,3.6627370000000004,0.0,3.198020324997784
843,0.129427,1.164549,0.17206,491.709015,2.0,-0.017757,0.998432,0.19053399999999998,120.93611999999999,-27.18208,2.4724049999999997,0.0,2.8042147044151657
844,0.126978,1.15904,0.11410899999999999,556.012939,2.0,-0.013080000000000001,2.06845,-0.529682,121.49212,-27.181890000000003,3.046437,0.0,3.8034826560818282
845,0.130146,1.112925,0.14287,493.243713,2.0,-0.007681,0.847124,-0.20811500000000002,120.90482,-27.18177,2.4724049999999997,0.0,3.013673083454346
846,0.12499,1.36109,0.20678000000000002,487.30139199999996,2.0,-0.00692,1.27368,-0.044059,121.15858999999999,-27.181440000000002,2.6484970000000003,0.0,2.9727644777141418
847,0.128638,0.9758450000000001,0.161839,486.622955,2.0,-0.0262,1.2257040000000001,0.06015499999999999,120.98783,-27.181009999999997,2.870345,0.0,2.9624081896816192
848,0.13931300000000002,1.8644630000000002,0.13233399999999998,548.93103,2.0,0.036308999999999994,0.7691399999999999,-0.671379,120.53133999999999,-27.17959,2.347467,0.0,2.9148176806485324
849,0.138157,0.661963,0.109287,549.942017,2.0,-0.012313,0.5494640000000001,-0.11891199999999999,120.44471999999999,-27.177,2.347467,0.0,2.184716682769373
850,0.124866,0.896451,0.09345,531.152039,2.0,-0.001755,1.8539880000000002,0.194518,121.40291,-27.17656,3.533103,0.0,3.602586227660325
851,0.133894,0.895124,0.094542,509.26525899999996,2.0,-0.005142,1.217281,0.34507899999999997,120.70688999999999,-27.175959999999996,2.6484970000000003,0.0,2.8519796376686988
852,0.13586199999999998,1.521724,0.151777,533.744812,2.0,-0.010806999999999999,1.5396290000000001,0.17640699999999998,120.59966000000001,-27.174120000000002,3.903769,0.0,3.828616616223071
853,0.13578099999999999,1.289675,0.115569,531.889038,2.0,-0.014188,1.562534,-0.176689,120.60728,-27.17329,3.745407,0.0,3.693120688469317
854,0.125711,1.4619360000000001,0.083691,510.014771,2.0,-0.018936,2.429248,-0.260876,121.24632,-27.1701,3.9876169999999997,0.0,3.802879381384913
855,0.132947,2.035686,0.148205,520.609009,2.0,-0.007155,1.841347,-0.14135899999999998,120.02028,-27.16903,3.212768,0.0,3.8222641470246472
856,0.125668,1.410556,0.100128,500.71234100000004,1.0,0.002329,2.4571560000000003,0.039112,121.20628,-27.168540000000004,3.560541,0.0,3.7748536528185626
857,0.125551,0.175232,0.025491,549.6015620000001,2.0,-0.009783,1.104126,0.515584,121.46082,-27.16825,2.4724049999999997,0.0,2.9859180620625794
858,0.13462000000000002,0.998704,0.096104,532.0411379999999,2.0,0.0019079999999999998,1.209532,0.212773,120.22303000000001,-27.16716,3.586349,0.0,3.4775371018810883
859,0.12496800000000001,1.08148,0.076453,525.668396,2.0,0.009984,1.12474,0.128417,121.3393,-27.166809999999998,3.569315,0.0,3.2519813810686244
860,0.12479000000000001,0.324768,0.036823,480.81369000000007,2.0,-0.001348,1.272411,-0.147695,121.11615,-27.166629999999998,2.8245880000000003,0.0,3.1982557886666436
861,0.13508699999999998,2.057436,0.16826,534.646179,2.0,0.0029170000000000003,1.4684469999999998,0.31401,120.26506,-27.16105,3.4144129999999997,0.0,3.4789356164469054
862,0.135652,1.797418,0.147877,532.129639,2.0,-0.0058850000000000005,1.339939,0.104894,120.14476,-27.16102,3.046437,0.0,3.3628632365395523
863,0.135631,1.43555,0.11331199999999998,535.8604740000001,2.0,-0.005365999999999999,1.6991900000000002,0.046589,120.30883999999999,-27.160890000000002,3.9422269999999995,0.0,3.8449779478947925
864,0.132688,1.159148,0.090778,500.491821,1.0,-0.004888,1.837607,-0.121619,120.76669,-27.160590000000003,2.9495270000000002,0.0,3.537280194067597
865,0.13013,1.012312,0.148405,491.04711900000007,2.0,-0.005055,1.0455370000000002,0.126702,120.85725,-27.16,2.171375,0.0,2.751517182273208
866,0.125554,1.1109959999999999,0.081665,531.457581,2.0,-0.031284,1.5827309999999999,0.120394,121.37111000000002,-27.15727,4.01336,0.0,3.6264191910418835
867,0.139017,0.972721,0.125854,541.6554570000001,1.0,0.031861,0.47845200000000004,-0.5591649999999999,120.5437,-27.156029999999998,2.715443,0.0,2.7164627860618173
868,0.126143,3.3918550000000005,0.570951,478.487946,2.0,0.024773,0.667592,0.098446,121.05694,-27.155509999999996,2.870345,0.0,3.1205585230529294
869,0.137706,3.00347,0.13492,547.994202,2.0,0.0204,0.654732,-0.242215,120.49933,-27.1545,2.347467,0.0,2.605884746838772
870,0.138382,1.6052469999999999,0.16834200000000002,542.273071,2.0,0.039674,0.657359,-1.0503930000000001,120.53804,-27.15372,2.4724049999999997,0.0,2.8223320870385242
871,0.136096,1.340525,0.087313,538.698547,2.0,-0.004625,1.569445,-0.257098,120.1884,-27.152040000000003,4.198725,0.0,3.7473255841640323
872,0.133832,1.285974,0.114968,518.067139,2.0,-0.013489,1.119779,-0.125315,120.66278,-27.151940000000003,2.715443,0.0,3.0368701223921826
873,0.13573,1.3267,0.119469,534.687683,2.0,-0.005104,1.1165450000000001,-0.307516,120.58125,-27.151909999999997,3.9422269999999995,0.0,3.1487370326482553
874,0.136707,1.228644,0.131942,538.552429,2.0,0.012765,0.653601,-1.3125870000000002,120.55805,-27.151629999999997,3.4935949999999996,0.0,2.8250593462980986
875,0.127593,5.269278,0.7998850000000001,480.588928,2.0,0.008976000000000001,0.6851729999999999,-0.200493,121.01206,-27.1516,3.9117379999999997,0.0,3.112631178702989
876,0.134919,1.4654790000000002,0.170471,530.4666139999999,2.0,-0.015077000000000002,1.4184,-0.013084,120.60444,-27.149859999999997,3.317503,0.0,3.589707399219307
877,0.126136,0.46499399999999996,0.046166000000000006,491.24408,2.0,-0.007778,1.7528830000000002,-0.022309,121.1638,-27.145690000000002,2.715443,0.0,2.9969148055643653
878,0.135751,1.593842,0.151748,534.42749,2.0,-0.0056,1.009136,-0.220667,120.57784,-27.14505,3.171375,0.0,3.0016415001947045
879,0.134997,1.890168,0.18646600000000002,531.203308,2.0,-0.005029,1.363975,-0.211522,120.04213999999999,-27.143990000000002,2.6484970000000003,0.0,3.3883261677422425
880,0.12533699999999998,11.087969000000001,2.385559,479.68335,2.0,0.008719,0.395877,-0.016094,121.09664,-27.143859999999997,3.074465,0.0,3.2220205346470094
881,0.126361,0.601074,0.04061,526.1455080000001,2.0,0.026886,0.582098,0.361496,121.30431999999999,-27.142609999999998,2.171375,0.0,2.7186624096255034
882,0.12895299999999998,1.3326129999999998,0.103307,567.136902,2.0,-0.00591,1.6380569999999999,0.011893,121.4939,-27.142259999999997,3.3327430000000002,0.0,3.5861308494435797
883,0.138127,0.878539,0.157431,547.12793,2.0,-0.017917,0.42416400000000004,-0.298237,120.39811,-27.1422,2.171375,0.0,2.309665429602795
884,0.13481700000000002,1.7193599999999998,0.142629,530.124573,2.0,-0.015798,1.1595229999999999,0.071902,120.59992,-27.14081,3.250557,0.0,3.1448112056987685
885,0.126942,1.2288709999999998,0.088185,507.693665,2.0,-0.009976,1.960707,-0.19072999999999998,121.22411000000001,-27.140240000000002,3.756836,0.0,3.5040317794094706
886,0.131696,0.7123470000000001,0.081715,497.559875,2.0,-0.004145,1.316755,-0.022022999999999997,120.79265,-27.13894,2.9495270000000002,0.0,3.0391746257151473
887,0.129735,1.710705,0.17944300000000002,485.53677400000004,2.0,-0.019343,0.840744,0.015602000000000001,120.90608999999999,-27.13894,2.6484970000000003,0.0,2.7312629574309786
888,0.13752899999999998,1.724159,0.107022,544.126404,2.0,0.021788,0.885157,-0.162028,120.50378,-27.137990000000002,2.7734349999999997,0.0,2.8881186460189228
889,0.12604500000000002,1.037312,0.089239,547.256958,2.0,-0.003407,1.758134,-0.099846,121.42366000000001,-27.13787,3.6107080000000003,0.0,3.7708978922548573
890,0.132583,1.9866080000000002,0.24893099999999999,506.79129000000006,2.0,-0.006465,0.9393389999999999,0.119348,120.7337,-27.136509999999998,2.569315,0.0,2.6527525042554108
891,0.128934,2.69225,0.321598,483.190491,2.0,-0.028541000000000004,0.7263729999999999,-0.122107,120.94625,-27.13522,2.4724049999999997,0.0,3.021268494841695
892,0.1369,1.604984,0.142708,545.1542969999999,2.0,-0.006758,2.147879,-0.034357,120.14003000000001,-27.13485,4.093062000000001,0.0,4.0207837330320295
893,0.136242,1.733739,0.168427,540.302979,2.0,0.001366,1.1732799999999999,-0.057714999999999995,120.09435,-27.13372,2.569315,0.0,3.3345091205736255
894,0.132768,1.415086,0.212329,512.03479,2.0,-0.007469,1.012181,-0.222106,120.69793,-27.13017,2.569315,0.0,2.77852006935995
895,0.137067,0.9728190000000001,0.089367,548.490601,2.0,-0.010191,1.39323,0.201048,120.29676,-27.12857,4.010224,0.0,3.508796366928365
896,0.12664,2.106292,0.38721300000000003,478.733398,2.0,0.009761,0.741613,-0.271248,121.04571000000001,-27.12847,3.192565,0.0,3.0773069608850783
897,0.137966,2.049107,0.127667,549.443542,2.0,-0.0073420000000000004,2.031636,0.709976,120.26173,-27.12735,4.000679,0.0,3.9913542485868176
898,0.13058499999999998,0.9745870000000001,0.12779200000000002,488.71875,2.0,-0.009143,1.004125,0.076378,120.85726000000001,-27.12633,2.171375,0.0,2.842380376880126
899,0.13489600000000002,3.9134879999999996,0.263164,535.1868900000001,1.0,-0.007036,1.861459,-0.014129,120.01489,-27.125940000000003,4.069001999999999,0.0,4.053923200834949
900,0.12684700000000002,1.420082,0.12103,542.983948,2.0,-0.017727,1.9005740000000002,-0.174085,121.39231000000001,-27.1255,3.915668,0.0,3.696841028198787
901,0.125316,1.296655,0.149653,485.474426,2.0,-0.025315,0.9322799999999999,-0.078606,121.13168,-27.12531,2.569315,0.0,2.7985828833830597
902,0.13609000000000002,2.79189,0.20722100000000002,545.949585,2.0,0.003897,0.718758,-0.168404,120.46763999999999,-27.123509999999996,2.8245880000000003,0.0,2.712918904537631
903,0.12878699999999998,2.519087,0.334037,481.328979,2.0,-0.003572,0.800059,0.0958,120.97497,-27.1225,2.6484970000000003,0.0,2.7439224858089974
904,0.127545,1.387461,0.102736,539.352661,2.0,-0.018593000000000002,0.8045770000000001,-0.1696,121.36368999999999,-27.12088,3.789423,0.0,2.8987144157131826
905,0.135708,1.282543,0.080622,533.308899,2.0,-0.007916,0.665104,-0.608075,120.55453999999999,-27.12081,2.8245880000000003,0.0,2.78026226083513
906,0.125913,1.391684,0.278335,479.52706900000004,2.0,0.007209,0.567171,-0.098426,121.07831999999999,-27.119840000000003,2.9495270000000002,0.0,3.1074902399494944
907,0.13384100000000002,1.6797400000000002,0.148547,522.164124,2.0,-0.016296,1.121977,-0.044499000000000004,120.62665,-27.119040000000002,2.9495270000000002,0.0,3.2477665556984774
908,0.12761199999999998,1.428825,0.139513,533.496033,2.0,0.052105,0.5557810000000001,-0.23477800000000001,121.32281,-27.117490000000004,2.347467,0.0,2.4754154719510675
909,0.127327,1.786272,0.14921199999999998,562.713806,2.0,-0.00577,1.277696,-0.156669,121.46138,-27.11732,3.586349,0.0,3.2814882101025304
910,0.135684,1.6027120000000001,0.11360899999999999,533.0897219999999,2.0,-0.008108,0.70549,-0.270342,120.5503,-27.11637,2.7734349999999997,0.0,2.8093198163655675
911,0.127993,0.928457,0.07296,568.014771,2.0,-0.004083,1.191149,0.164209,121.48019,-27.116190000000003,3.784159,0.0,3.3608953336049217
912,0.136958,1.542776,0.100524,544.144592,2.0,0.002059,1.653532,0.096745,120.06759,-27.11555,3.618533,0.0,3.9004419324928663
913,0.136498,1.974765,0.16447,535.321594,1.0,-0.009622,1.1120729999999999,-1.003375,120.5297,-27.114720000000002,3.92725,0.0,3.546679103175267
914,0.129615,2.14932,0.245194,484.57788099999993,2.0,-0.01839,0.890711,-0.031543,120.90448,-27.11291,2.569315,0.0,2.879259149263424
915,0.12674100000000002,1.047293,0.062060000000000004,506.028137,2.0,-0.009544,0.903043,-0.263422,121.21223,-27.11198,2.347467,0.0,3.143639648962304
916,0.133493,2.013416,0.202837,515.432556,2.0,-0.005309,0.9224680000000001,-0.003319,120.66224,-27.110570000000003,2.569315,0.0,2.6639781033196437
917,0.13684100000000002,1.204205,0.100796,545.801147,2.0,-0.001493,1.6686720000000002,-0.34368000000000004,120.44859,-27.105729999999998,3.7734349999999997,0.0,3.8078055589880213
918,0.138899,1.23787,0.079386,557.981262,1.0,-0.003017,1.9369419999999997,-0.663745,120.18749,-27.105590000000003,4.046437,0.0,3.8548696726337353
919,0.12942,2.028793,0.224617,483.236084,2.0,-0.016005000000000002,0.774205,-0.08693300000000001,120.93338999999999,-27.102290000000004,2.569315,0.0,2.766838399588829
920,0.140269,0.8353799999999999,0.105024,559.383118,2.0,-0.007899,0.720974,0.045224,120.21928999999999,-27.10087,2.347467,0.0,2.57820685270603
921,0.138199,0.481083,0.09306,555.588379,2.0,-0.011274,0.399925,0.44965,120.3159,-27.10045,2.171375,0.0,2.0201197770579293
922,0.135438,1.06503,0.102504,528.82959,2.0,-0.011245,1.01441,-0.244337,120.55958999999999,-27.10037,3.5779160000000005,0.0,3.0352143619032312
923,0.127298,0.8785139999999999,0.068611,556.091125,2.0,-0.002486,1.630611,-0.37685100000000005,121.43019,-27.0999,4.077171,0.0,3.6426780880511225
924,0.128144,0.9017799999999999,0.087038,532.374084,2.0,0.012838999999999998,0.599524,-0.406936,121.30593999999999,-27.09895,2.6484970000000003,0.0,2.579789779265176
925,0.133778,1.5940379999999998,0.138543,504.818268,2.0,-0.014094999999999998,2.336042,0.12397000000000001,120.74618000000001,-27.09825,3.2682849999999997,0.0,3.5931463481196655
926,0.127369,0.759726,0.05878099999999999,516.80249,2.0,-0.010483,2.130741,-0.003764,121.2463,-27.09818,3.7624400000000002,0.0,3.501854655028198
927,0.127279,1.570867,0.138189,554.452454,2.0,-0.00201,1.679329,0.14240899999999998,121.42177,-27.097479999999997,3.953131,0.0,3.660082364411165
928,0.138061,1.165932,0.15542,554.710388,2.0,-0.014033000000000002,0.868916,-0.075375,120.34978000000001,-27.0969,2.347467,0.0,2.597448450404188
929,0.138882,0.685135,0.066095,558.133423,2.0,-0.005954,1.586871,-0.10928399999999999,120.13577,-27.09682,2.9495270000000002,0.0,3.514494960253973
930,0.131798,1.255946,0.056271,488.885712,1.0,-0.010946,1.234703,-0.225212,120.85789,-27.09668,2.569315,0.0,3.511121330201743
931,0.138492,0.692995,0.084768,559.8251339999999,2.0,-0.019074,0.750214,0.15354,120.25388999999998,-27.093870000000003,2.911738,0.0,2.4824077858137494
932,0.133743,0.9576870000000001,0.081137,520.995422,2.0,-0.008704,0.8593149999999999,0.21207399999999998,120.60556000000001,-27.093420000000002,2.4724049999999997,0.0,2.8057057228619176
933,0.138231,0.295591,0.032708,553.584412,2.0,-0.004848,1.139129,-0.019521,120.09177,-27.093220000000002,2.6484970000000003,0.0,3.11944361889746
934,0.129347,1.160972,0.163651,482.20382699999993,1.0,0.056991999999999994,0.730427,-0.088086,120.98548000000001,-27.09282,3.016473,0.0,3.0248751120927784
935,0.127308,1.6666720000000002,0.129216,526.604187,2.0,-0.019349,1.094483,-0.004247,121.28068999999999,-27.09135,3.3327430000000002,0.0,3.1995702026234007
936,0.132904,1.227832,0.101381,498.483917,2.0,-0.006328,1.389591,0.193805,120.79111999999999,-27.08952,3.016473,0.0,3.4103600175042925
937,0.1392,1.6511209999999998,0.116928,550.105652,2.0,-0.013234000000000001,1.9555930000000001,0.247009,120.39965,-27.089029999999998,4.214738,0.0,3.9218910214276224
938,0.126381,0.5230239999999999,0.071681,483.61581399999994,2.0,0.0006900000000000001,0.774392,-0.031845,121.09746000000001,-27.08812,2.4724049999999997,0.0,2.565404124454438
939,0.125772,0.636113,0.100062,493.527283,2.0,-0.023759,0.669373,-0.058064,121.16191,-27.087659999999996,2.569315,0.0,2.405930695263991
940,0.127795,1.55775,0.25137600000000004,482.32662999999997,2.0,0.00118,0.766267,0.131902,121.0355,-27.086,2.4724049999999997,0.0,2.8390920217193756
941,0.12854200000000002,1.3332469999999998,0.129921,482.99072300000006,2.0,0.057799,0.8001550000000001,0.10246500000000001,120.99863,-27.084059999999997,2.6484970000000003,0.0,2.7321595282979487
942,0.127325,1.118436,0.122714,530.5958860000001,1.0,-0.014263999999999999,0.8189770000000001,0.013237,121.29438999999999,-27.083540000000003,3.6484970000000003,0.0,3.0594304305530486
943,0.130055,0.749079,0.102034,483.833191,1.0,-0.013025,0.806493,-0.055498,120.96196,-27.08258,2.4724049999999997,0.0,3.2071019012493145
944,0.135546,1.162544,0.067531,532.975403,2.0,0.015082,0.715571,0.023718,120.50563999999999,-27.08254,2.7734349999999997,0.0,2.8492688562517943
945,0.1307,1.8931810000000002,0.200268,486.275085,2.0,-0.021004,0.9460040000000001,-0.027841,120.90357,-27.08179,3.361707,0.0,2.7981664888128495
946,0.134652,0.903134,0.105422,508.85281399999997,2.0,-0.008695999999999999,1.8968939999999999,0.20260899999999998,120.69721000000001,-27.08134,2.870345,0.0,3.485331955069664
947,0.13413,0.527816,0.063553,511.462952,2.0,-0.007145,1.315267,0.10323299999999999,120.66505,-27.080779999999997,2.569315,0.0,2.8881206285388936
948,0.13488699999999998,1.753047,0.149635,534.326904,2.0,0.016924,1.049483,0.03355,120.49247,-27.0767,3.2320729999999998,0.0,3.3011703043283167
949,0.127968,1.057949,0.072098,541.157288,2.0,0.049747,0.506247,0.26265,121.33838999999999,-27.076,2.347467,0.0,2.640970119017702
950,0.14027799999999999,1.3315350000000001,0.11285999999999999,562.838074,1.0,-0.0068650000000000004,2.18796,-0.17683800000000002,120.14868,-27.07218,4.115858,0.0,3.7587930404820793
951,0.139551,1.005482,0.122922,560.193726,2.0,-0.004992,0.930514,-0.8313299999999999,120.12436000000001,-27.07132,2.569315,0.0,3.1297848005047975
952,0.13422,0.874231,0.10874400000000001,516.5,2.0,-0.00974,0.792155,0.021797,120.60562,-27.070809999999998,2.4724049999999997,0.0,2.5228966161562343
953,0.130633,1.0608440000000001,0.07372999999999999,572.126709,2.0,-0.0030789999999999997,0.602526,0.16888,121.49603,-27.07015,2.7734349999999997,0.0,2.59106421549597
954,0.13935699999999998,0.641323,0.058623,553.87915,2.0,-0.013736000000000002,1.442336,-0.210402,120.35348,-27.0699,3.3888589999999996,0.0,3.225764499637846
955,0.127929,0.657071,0.05292,541.1726679999999,2.0,0.058622,0.569232,-0.150272,121.33637,-27.06969,3.401824,0.0,2.5314574010127058
956,0.137409,0.790025,0.09251799999999999,548.988892,2.0,-0.008112999999999999,0.426908,-0.075509,120.00998999999999,-27.069540000000003,2.171375,0.0,2.149349246858334
957,0.127123,0.60087,0.071922,519.247375,2.0,-0.017440999999999998,0.8717030000000001,0.24615900000000002,121.25291000000001,-27.069059999999997,2.715443,0.0,2.605009054516815
958,0.130747,1.863146,0.197034,489.19168099999996,2.0,-0.013203,1.0005879999999998,-0.008834999999999999,120.87705,-27.06853,2.4724049999999997,0.0,3.035807009937325
959,0.132535,1.471082,0.1543,494.138489,2.0,-0.011543000000000001,1.29512,-0.25452199999999997,120.83028999999999,-27.06829,2.715443,0.0,3.2275180705550404
960,0.139901,0.6668149999999999,0.062737,564.041321,2.0,-0.006942,0.333425,-0.127531,120.23508999999999,-27.06788,2.171375,0.0,2.0427582390172563
961,0.136459,1.290102,0.093049,539.069946,2.0,0.027295,1.246133,-0.032358,120.45893999999998,-27.06764,3.4935949999999996,0.0,3.4776241353966184
962,0.12699100000000002,1.1786020000000001,0.133824,485.80804400000005,2.0,0.002667,0.714881,-0.09239800000000001,121.07807,-27.06312,2.171375,0.0,2.8211414148149867
963,0.13461800000000002,1.175303,0.11882000000000001,526.9708860000001,2.0,0.021383000000000003,0.757602,-0.019262,120.51659,-27.06165,2.569315,0.0,2.7774821462948527
964,0.13872400000000001,1.407239,0.09489700000000001,556.336365,2.0,0.002225,0.51272,0.27636900000000003,120.0765,-27.061220000000002,2.347467,0.0,2.4388354127661485
965,0.126341,0.247502,0.055643,500.785126,2.0,-0.009175,0.664555,0.009909999999999999,121.18847,-27.05775,2.347467,0.0,2.365701610388618
966,0.134417,1.039109,0.122714,519.212341,2.0,-0.020939,0.757425,0.03337,120.55812,-27.05599,2.171375,0.0,2.713583891902873
967,0.128428,1.355666,0.157255,487.72134400000004,2.0,0.004155,0.817211,0.11100299999999999,121.03295,-27.05518,2.569315,0.0,2.8254023718050796
968,0.140253,0.450032,0.034007,559.467285,2.0,-0.011585999999999999,0.412341,0.9929120000000001,120.28945,-27.054140000000004,1.8703450000000001,0.0,2.2140934817205657
969,0.13055999999999998,1.103349,0.149472,488.94415300000003,2.0,-0.019847999999999998,0.8708549999999999,-0.004139,120.92398999999999,-27.05375,2.171375,0.0,2.956852395754241
970,0.13808099999999998,1.020497,0.06475,543.752686,2.0,0.005952000000000001,1.684479,-0.067534,120.41753,-27.0525,3.9909190000000003,0.0,3.7704358604740387
971,0.12704200000000002,1.215265,0.12377200000000001,523.3903809999999,2.0,-0.011474,1.006146,0.184856,121.26921000000002,-27.0499,3.709194,0.0,2.9848488953038554
972,0.12623900000000002,0.807767,0.097147,490.03646900000007,2.0,-0.006279,0.768994,0.103529,121.12274,-27.04955,2.347467,0.0,2.5074727396291294
973,0.129937,1.07759,0.125526,548.723022,2.0,0.009706999999999999,0.318762,-0.49876800000000004,121.38139,-27.048540000000003,1.735593,0.0,2.409244717300334
974,0.132522,0.787119,0.101823,500.059326,2.0,-0.01011,1.265633,0.219829,120.79026,-27.04503,2.4724049999999997,0.0,2.7731304305927122
975,0.131503,1.52394,0.182033,494.61084000000005,2.0,-0.008052,0.8297190000000001,-0.036400999999999996,120.8438,-27.04273,3.074465,0.0,2.6647014098096062
976,0.136356,1.2352239999999999,0.15170799999999998,553.111694,2.0,0.0015609999999999999,0.939732,0.17635699999999999,120.04493000000001,-27.04219,2.4724049999999997,0.0,2.819868330863753
977,0.13350599999999999,0.400667,0.053367,505.02294900000004,2.0,-0.011429,1.099641,-0.382283,120.73422,-27.03988,2.4724049999999997,0.0,3.216175109198872
978,0.139017,0.59905,0.07523300000000001,564.330322,2.0,-0.005274,0.42684700000000003,-0.043726999999999995,120.19435,-27.0398,2.171375,0.0,2.0716010136870255
979,0.138433,0.550103,0.081072,554.018433,2.0,-0.01038,0.434837,0.16683599999999998,120.32085,-27.03874,1.8703450000000001,0.0,2.2021214184037716
980,0.13043,1.3866319999999999,0.121046,491.71435499999995,2.0,0.021526,0.779848,-0.021432,120.9906,-27.038520000000002,2.9495270000000002,0.0,2.872715689782673
981,0.128965,1.519631,0.185906,490.80923499999994,2.0,0.01747,0.980826,-0.061588,121.05346999999999,-27.037909999999997,3.5137980000000004,0.0,3.1484653322356393
982,0.12900699999999998,0.11370899999999999,0.018040999999999998,563.450562,2.0,-0.026407999999999997,0.387045,-0.10273800000000001,121.4683,-27.03787,1.8703450000000001,0.0,2.0848440149671696
983,0.126968,0.68252,0.063928,519.923401,2.0,-0.003887,1.071552,0.023941999999999998,121.25882,-27.037740000000003,2.9495270000000002,0.0,3.018284244196442
984,0.131245,1.5779459999999998,0.16661700000000002,492.22616600000003,2.0,-0.030639,0.817751,0.028385000000000004,120.89778999999999,-27.03707,2.4724049999999997,0.0,2.9109260391055165
985,0.137926,1.176172,0.123278,559.397278,2.0,-0.008713,0.612108,0.13378099999999998,120.2663,-27.034909999999996,2.569315,0.0,2.53727895416591
986,0.132981,1.000969,0.102842,506.908783,2.0,-0.002542,1.17162,-0.226979,120.67963,-27.03469,2.6484970000000003,0.0,3.0214682870476786
987,0.134249,1.199724,0.088952,515.995605,1.0,-0.010491,1.032311,-0.203402,120.54881,-27.03336,3.046437,0.0,3.436296564918658
988,0.127618,1.273236,0.107984,531.721069,1.0,0.030997000000000004,0.503102,-0.048124,121.30088,-27.03285,2.4724049999999997,0.0,2.8944668726397036
989,0.133881,0.7999310000000001,0.095601,508.616425,2.0,-0.013963,1.252521,0.013697999999999998,120.62625,-27.03248,2.4724049999999997,0.0,2.8038504344298043
990,0.134251,2.306565,0.21036300000000002,517.639954,2.0,0.00057,0.892385,-0.055258,120.53526000000001,-27.0305,2.984289,0.0,2.726653826901671
991,0.139078,0.898911,0.072118,557.01709,2.0,-0.0048119999999999994,1.488372,0.050235,120.13253,-27.029770000000003,3.5137980000000004,0.0,3.455172860842642
992,0.129003,0.7865270000000001,0.057197000000000005,552.4537349999999,2.0,0.006,0.492417,-0.355506,121.41133,-27.02935,2.347467,0.0,2.483823503112829
993,0.131161,1.451354,0.086862,494.256195,2.0,0.04097,0.565409,-0.2061,120.95907,-27.02542,2.6484970000000003,0.0,2.613577036479442
994,0.136244,0.910802,0.062888,536.226501,2.0,0.023287000000000002,1.48304,0.12423800000000002,120.42981999999999,-27.024079999999998,3.618533,0.0,3.51707361482482
995,0.135403,1.5788520000000001,0.100842,528.001587,2.0,0.008631,0.889443,-0.11393900000000001,120.47131,-27.02362,2.870345,0.0,3.0688268998553383
996,0.130349,1.738377,0.16506700000000002,496.149384,2.0,0.005181,0.774169,-0.011599,121.00146000000001,-27.02082,2.715443,0.0,2.7983517286870527
997,0.133298,1.908405,0.129901,509.41449000000006,2.0,-0.007489,1.8986189999999998,-0.136452,120.5866,-27.01969,3.533103,0.0,3.805471799702388
998,0.13037100000000001,1.351178,0.12678299999999998,496.58075,2.0,0.006961,0.947997,-0.089032,120.99739,-27.019170000000003,3.046437,0.0,3.1089716105492617
999,0.137229,1.29485,0.11614400000000001,543.92804,2.0,-0.019767,1.190926,0.032397,120.36948000000001,-27.01898,3.2320729999999998,0.0,3.2046878646514805
1000,0.137925,0.763592,0.141978,558.194092,2.0,-0.006064,0.27791,0.054403,120.21956000000002,-27.01683,2.171375,0.0,2.3613665930185026
1001,0.129632,0.914093,0.091451,497.292938,2.0,0.009766,1.13491,-0.090785,121.03833999999999,-27.014459999999996,4.037662999999999,0.0,3.400857442118592
1002,0.136094,0.957441,0.209862,547.8105469999999,2.0,0.0016129999999999999,0.636426,0.025118,120.07376000000001,-27.014029999999998,2.4724049999999997,0.0,2.6140340152165296
1003,0.126721,0.22934000000000002,0.045556,500.35995499999996,2.0,-0.0029760000000000003,0.561228,-0.941343,121.17225,-27.0136,2.171375,0.0,2.442574826322519
1004,0.138595,0.783984,0.08051900000000001,548.7147219999999,2.0,-0.0028280000000000002,0.473592,-0.070701,120.0018,-27.01254,2.347467,0.0,2.2240029230339813
1005,0.127478,1.532943,0.170191,495.47979699999996,2.0,-0.006275,0.725349,0.044621,121.107,-27.011709999999997,2.347467,0.0,2.741816657885452
1006,0.134179,2.091137,0.23121799999999998,515.95874,1.0,0.003201,1.11673,-0.720468,120.51958,-27.0117,3.401824,0.0,3.8203131112669846
1007,0.132051,1.23935,0.13628099999999999,500.01217699999995,2.0,-0.008595,1.072496,0.064239,120.82975,-27.01107,2.911738,0.0,2.901325833734493
1008,0.13624,2.686814,0.20471,536.48584,1.0,0.024787,1.2013479999999999,0.005236,120.40847,-27.01094,3.7511589999999995,0.0,3.669970118905977
1009,0.131883,1.201486,0.094806,497.01705899999996,2.0,-0.025176,0.9182819999999999,-0.008114,120.87919,-27.010740000000002,2.715443,0.0,2.8917615943707773
1010,0.131715,1.229774,0.11724000000000001,497.341095,2.0,0.049274,0.631742,-0.16303499999999999,120.93619,-27.00978,2.569315,0.0,2.732733488795342
1011,0.127501,1.3468120000000001,0.082737,525.2531740000001,1.0,0.006077,0.49708500000000005,0.224537,121.2864,-27.009259999999998,2.8245880000000003,0.0,2.5237495104764305
