0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.126393303275108337e-01,1.699023246765136719e+00,1.731310784816741943e-01,4.529652709960937500e+02,2.000000000000000000e+00,-7.315096445381641388e-04,1.554101109504699707e+00,-2.467567846179008484e-02,1.214100200000000029e+02,-2.762046000000000134e+01,3.232073000000000196e+00
1.240952536463737488e-01,1.622400045394897461e+00,1.446761339902877808e-01,4.757508850097656250e+02,2.000000000000000000e+00,-1.287113595753908157e-02,1.054507732391357422e+00,-8.011706918478012085e-02,1.209743699999999933e+02,-2.762014999999999887e+01,3.016472999999999960e+00
1.163126304745674133e-01,1.456573486328125000e+00,1.038609445095062256e-01,4.649870605468750000e+02,2.000000000000000000e+00,8.743037469685077667e-03,2.036093235015869141e+00,-8.072928525507450104e-03,1.212502000000000066e+02,-2.761712999999999951e+01,3.268285000000000107e+00
1.287319660186767578e-01,1.199652910232543945e+00,1.352743506431579590e-01,4.783300170898437500e+02,2.000000000000000000e+00,-8.655839599668979645e-03,1.198891639709472656e+00,1.992455571889877319e-01,1.206814099999999996e+02,-2.761525999999999925e+01,2.773435000000000095e+00
1.286402046680450439e-01,9.730324149131774902e-01,1.247460171580314636e-01,4.732615051269531250e+02,2.000000000000000000e+00,-1.094753388315439224e-02,6.962237358093261719e-01,9.930239617824554443e-02,1.204834500000000048e+02,-2.761382000000000048e+01,2.569315000000000015e+00
1.269782185554504395e-01,3.136583566665649414e-01,1.833757944405078888e-02,4.953488769531250000e+02,2.000000000000000000e+00,-6.700008641928434372e-03,2.384163856506347656e+00,-1.348189115524291992e-01,1.200304699999999940e+02,-2.761347999999999914e+01,2.984288999999999970e+00
1.270726174116134644e-01,6.703853607177734375e-01,8.601455390453338623e-02,4.794412231445312500e+02,2.000000000000000000e+00,-1.423605252057313919e-02,1.158722400665283203e+00,1.812337897717952728e-02,1.208434299999999979e+02,-2.761197999999999908e+01,2.347466999999999970e+00
1.327160745859146118e-01,5.530571937561035156e-01,4.282502084970474243e-02,5.085506896972656250e+02,2.000000000000000000e+00,3.802767256274819374e-03,1.306182622909545898e+00,-2.470262795686721802e-01,1.203127199999999988e+02,-2.761051000000000144e+01,3.689888999999999974e+00
1.155982911586761475e-01,2.156389713287353516e+00,8.162475377321243286e-02,4.627728881835937500e+02,2.000000000000000000e+00,-3.598040668293833733e-03,2.003987312316894531e+00,-2.166504412889480591e-01,1.213138699999999943e+02,-2.760970999999999975e+01,4.160379999999999967e+00
1.226249486207962036e-01,1.574790835380554199e+00,1.395981758832931519e-01,4.757474060058593750e+02,2.000000000000000000e+00,7.526569534093141556e-03,9.001127481460571289e-01,-6.319884414551779628e-05,1.210191999999999979e+02,-2.760480000000000089e+01,2.347466999999999970e+00
1.190104037523269653e-01,1.117120862007141113e+00,7.097737491130828857e-02,4.680782775878906250e+02,2.000000000000000000e+00,6.576661951839923859e-03,8.260083198547363281e-01,-6.715865433216094971e-02,1.211642300000000034e+02,-2.760137999999999892e+01,2.472405000000000186e+00
1.296701282262802124e-01,1.378839612007141113e+00,1.475945562124252319e-01,4.816458435058593750e+02,1.000000000000000000e+00,3.874377906322479248e-02,8.214290738105773926e-01,-1.294578909873962402e+00,1.206203100000000035e+02,-2.759963000000000122e+01,3.212768000000000068e+00
1.317441761493682861e-01,1.097143530845642090e+00,7.031262665987014771e-02,5.251754150390625000e+02,1.000000000000000000e+00,-4.448275547474622726e-03,1.337289094924926758e+00,-9.032558649778366089e-02,1.202103500000000054e+02,-2.759822000000000131e+01,3.388859000000000066e+00
1.296967864036560059e-01,1.527032971382141113e+00,9.159506112337112427e-02,4.812144165039062500e+02,2.000000000000000000e+00,4.142749588936567307e-03,6.999681591987609863e-01,-5.464028194546699524e-02,1.205981400000000008e+02,-2.759805000000000064e+01,2.773435000000000095e+00
1.262066662311553955e-01,2.890300750732421875e-01,3.139236941933631897e-02,4.857181701660156250e+02,1.000000000000000000e+00,-2.438973262906074524e-02,1.265285730361938477e+00,-3.258092701435089111e-01,1.209238600000000048e+02,-2.759757000000000104e+01,4.118318999999999619e+00
1.294367760419845581e-01,5.876390933990478516e-01,6.944420188665390015e-02,4.835193786621093750e+02,2.000000000000000000e+00,-1.003543566912412643e-02,1.880217194557189941e+00,1.094553321599960327e-01,1.207509900000000016e+02,-2.759749000000000052e+01,3.074465000000000003e+00
1.270348876714706421e-01,2.600722610950469971e-01,2.926569245755672455e-02,4.854221496582031250e+02,2.000000000000000000e+00,-5.773461889475584030e-03,1.229988455772399902e+00,-1.047154888510704041e-01,1.208962599999999981e+02,-2.759632999999999825e+01,3.016472999999999960e+00
1.294121146202087402e-01,1.013543963432312012e+00,1.321146786212921143e-01,4.834301147460937500e+02,2.000000000000000000e+00,-9.066096507012844086e-03,1.364503383636474609e+00,-3.114365339279174805e-01,1.207284599999999983e+02,-2.759630999999999901e+01,2.949526999999999788e+00
1.285464465618133545e-01,7.438888549804687500e-01,5.310429632663726807e-02,4.844013977050781250e+02,2.000000000000000000e+00,-1.003545708954334259e-02,1.824890613555908203e+00,3.616062179207801819e-02,1.207955099999999931e+02,-2.759582999999999942e+01,2.911738000000000159e+00
1.308610290288925171e-01,9.243544936180114746e-01,8.979384601116180420e-02,4.980132446289062500e+02,2.000000000000000000e+00,1.194015331566333771e-02,1.005898952484130859e+00,2.676345705986022949e-01,1.203572800000000029e+02,-2.759551000000000087e+01,3.332742999999999789e+00
1.319059580564498901e-01,1.141574144363403320e+00,9.602110832929611206e-02,5.060734863281250000e+02,2.000000000000000000e+00,7.380958180874586105e-03,8.546690940856933594e-01,3.728551268577575684e-01,1.203258100000000042e+02,-2.759537999999999869e+01,3.824587999999999877e+00
1.291375905275344849e-01,4.990680217742919922e-01,4.884038865566253662e-02,4.788639526367187500e+02,1.000000000000000000e+00,-2.006017602980136871e-02,9.699070453643798828e-01,1.896413564682006836e-01,1.205408999999999935e+02,-2.759508999999999901e+01,3.149099000000000093e+00
1.298395693302154541e-01,2.246753215789794922e+00,1.366012096405029297e-01,4.815111694335937500e+02,2.000000000000000000e+00,-1.348914485424757004e-02,6.579383611679077148e-01,4.923260211944580078e-01,1.205794000000000068e+02,-2.759356999999999971e+01,2.984288999999999970e+00
1.323424577713012695e-01,4.422927796840667725e-01,3.869634121656417847e-02,5.210815429687500000e+02,2.000000000000000000e+00,-5.390426144003868103e-03,5.459101796150207520e-01,-7.969145774841308594e-01,1.202436900000000009e+02,-2.759259000000000128e+01,1.870344999999999924e+00
1.299167722463607788e-01,5.232377052307128906e-01,4.338351264595985413e-02,4.895132141113281250e+02,2.000000000000000000e+00,1.198140159249305725e-02,8.553637862205505371e-01,-3.639829158782958984e-02,1.203854199999999963e+02,-2.759214000000000055e+01,3.171374999999999833e+00
1.291831284761428833e-01,1.823053240776062012e+00,9.433284401893615723e-02,5.072473144531250000e+02,2.000000000000000000e+00,-6.002386566251516342e-03,2.624447584152221680e+00,2.132039703428745270e-02,1.200686599999999942e+02,-2.759108000000000160e+01,3.533103000000000105e+00
1.129233986139297485e-01,3.878587782382965088e-01,3.987544402480125427e-02,4.554622192382812500e+02,2.000000000000000000e+00,-4.110028501600027084e-03,9.655713438987731934e-01,4.432969912886619568e-02,1.214747500000000002e+02,-2.759102999999999994e+01,2.648496999999999879e+00
1.145841926336288452e-01,1.259544014930725098e+00,1.000104695558547974e-01,4.591619567871093750e+02,2.000000000000000000e+00,-7.116685155779123306e-03,1.860296607017517090e+00,-8.719401061534881592e-02,1.213794500000000056e+02,-2.759071000000000140e+01,3.332742999999999789e+00
1.190466582775115967e-01,1.690696120262145996e+00,9.985418617725372314e-02,4.716648864746093750e+02,2.000000000000000000e+00,4.447943996638059616e-03,8.058891296386718750e-01,-8.451689779758453369e-02,1.211590900000000062e+02,-2.758952999999999989e+01,2.569315000000000015e+00
1.129764020442962646e-01,6.481959223747253418e-01,6.695154309272766113e-02,4.550830078125000000e+02,2.000000000000000000e+00,-6.693357601761817932e-03,1.027432680130004883e+00,-4.549391195178031921e-02,1.214612699999999990e+02,-2.758934999999999960e+01,2.870344999999999924e+00
1.296349763870239258e-01,1.509788990020751953e+00,1.203963756561279297e-01,4.854140625000000000e+02,2.000000000000000000e+00,2.383468486368656158e-02,1.191235661506652832e+00,6.489671766757965088e-02,1.206286800000000028e+02,-2.758691999999999922e+01,3.610707999999999807e+00
1.182779669761657715e-01,1.417080521583557129e+00,1.161470338702201843e-01,4.739586791992187500e+02,2.000000000000000000e+00,2.957254275679588318e-02,1.004419803619384766e+00,1.679186224937438965e-01,1.212190999999999974e+02,-2.758673999999999893e+01,3.232073000000000196e+00
1.255082786083221436e-01,1.396003723144531250e+00,1.183589696884155273e-01,4.876430053710937500e+02,2.000000000000000000e+00,9.299458935856819153e-03,6.829922795295715332e-01,-6.003892421722412109e-01,1.209778900000000021e+02,-2.758368000000000109e+01,2.715443000000000051e+00
1.218174546957015991e-01,3.533704280853271484e-01,2.840631641447544098e-02,4.790457763671875000e+02,2.000000000000000000e+00,4.650820512324571609e-03,9.437083601951599121e-01,-8.714576810598373413e-02,1.210594700000000046e+02,-2.758223999999999876e+01,3.301708999999999783e+00
1.261964291334152222e-01,5.843668580055236816e-01,6.903130561113357544e-02,4.904472351074218750e+02,1.000000000000000000e+00,-1.438959408551454544e-02,1.066216588020324707e+00,-6.636609435081481934e-01,1.209404799999999938e+02,-2.758177999999999841e+01,4.343102000000000018e+00
1.175874471664428711e-01,3.053956508636474609e+00,1.426602452993392944e-01,4.714964599609375000e+02,1.000000000000000000e+00,-1.244487613439559937e-02,2.070725679397583008e+00,-1.935129798948764801e-02,1.212829100000000011e+02,-2.758127999999999957e+01,4.167010999999999576e+00
1.333986818790435791e-01,2.056722879409790039e+00,1.063234657049179077e-01,5.263439941406250000e+02,2.000000000000000000e+00,-4.931690171360969543e-03,1.441721916198730469e+00,1.185676530003547668e-01,1.201652299999999940e+02,-2.758124000000000109e+01,3.618533000000000222e+00
1.291725933551788330e-01,1.431379675865173340e+00,1.003222614526748657e-01,4.895309448242187500e+02,2.000000000000000000e+00,-1.429113652557134628e-02,1.798283934593200684e+00,1.244851276278495789e-01,1.208173199999999952e+02,-2.758061000000000007e+01,2.870344999999999924e+00
1.294269114732742310e-01,5.669453144073486328e-01,4.730337485671043396e-02,4.876735534667968750e+02,2.000000000000000000e+00,-1.256341021507978439e-02,1.316479563713073730e+00,3.007526397705078125e-01,1.206909600000000040e+02,-2.758046999999999827e+01,2.824587999999999877e+00
1.302259117364883423e-01,7.640933990478515625e-01,7.299931347370147705e-02,4.885061035156250000e+02,2.000000000000000000e+00,2.985693747177720070e-03,1.262539386749267578e+00,1.068067550659179688e-01,1.206462300000000027e+02,-2.757845000000000013e+01,3.074465000000000003e+00
1.210253089666366577e-01,1.023154258728027344e+00,8.031038939952850342e-02,4.772043457031250000e+02,2.000000000000000000e+00,1.287908852100372314e-02,8.976712226867675781e-01,-5.002244561910629272e-02,1.210969800000000021e+02,-2.757732999999999990e+01,2.773435000000000095e+00
1.183007732033729553e-01,1.859948873519897461e+00,9.730611741542816162e-02,4.771086730957031250e+02,2.000000000000000000e+00,1.386419776827096939e-02,2.452384948730468750e+00,-1.131329312920570374e-01,1.212300099999999929e+02,-2.757511999999999830e+01,3.361707000000000001e+00
1.286537051200866699e-01,7.653565406799316406e-01,7.112275809049606323e-02,4.782677917480468750e+02,2.000000000000000000e+00,-1.276013255119323730e-02,8.185191750526428223e-01,-1.044177934527397156e-01,1.204733300000000042e+02,-2.757471999999999923e+01,2.773435000000000095e+00
1.305614262819290161e-01,1.105993151664733887e+00,9.162652492523193359e-02,4.834384155273437500e+02,2.000000000000000000e+00,-5.268698092550039291e-03,7.764016389846801758e-01,-4.600330889225006104e-01,1.205371200000000016e+02,-2.757337000000000060e+01,3.232073000000000196e+00
1.135291084647178650e-01,1.180994749069213867e+00,1.030265986919403076e-01,4.574430236816406250e+02,2.000000000000000000e+00,-3.563713049516081810e-03,9.710519909858703613e-01,-1.971770972013473511e-01,1.214654299999999978e+02,-2.757184000000000168e+01,2.569315000000000015e+00
1.239566355943679810e-01,1.528859019279479980e+00,1.482861340045928955e-01,4.885283203125000000e+02,2.000000000000000000e+00,2.562030777335166931e-02,6.853826045989990234e-01,-3.394200503826141357e-01,1.210107299999999952e+02,-2.757148000000000110e+01,3.633773000000000142e+00
1.297593265771865845e-01,7.286887168884277344e-01,6.616822630167007446e-02,4.844256896972656250e+02,2.000000000000000000e+00,1.346260868012905121e-02,7.606108188629150391e-01,5.423210933804512024e-02,1.204034800000000018e+02,-2.757068999999999903e+01,2.773435000000000095e+00
1.203439012169837952e-01,1.503058791160583496e+00,8.983631432056427002e-02,4.781285705566406250e+02,2.000000000000000000e+00,6.784868310205638409e-04,7.982802987098693848e-01,-2.870199084281921387e-01,1.211357500000000016e+02,-2.757066999999999979e+01,2.171374999999999833e+00
1.287246048450469971e-01,4.760680794715881348e-01,5.784418806433677673e-02,4.782711181640625000e+02,2.000000000000000000e+00,-2.619463950395584106e-03,6.278526782989501953e-01,-1.985203176736831665e-01,1.204467499999999944e+02,-2.757047999999999988e+01,2.347466999999999970e+00
1.137774288654327393e-01,1.625142097473144531e+00,1.576811224222183228e-01,4.609679565429687500e+02,2.000000000000000000e+00,-6.453171372413635254e-03,1.568716049194335938e+00,1.512640807777643204e-02,1.213991299999999995e+02,-2.756982999999999961e+01,2.984288999999999970e+00
1.152508333325386047e-01,2.028413772583007812e+00,1.160830557346343994e-01,4.656511230468750000e+02,2.000000000000000000e+00,-1.061366405338048935e-02,2.775635480880737305e+00,6.216551661491394043e-01,1.213582999999999998e+02,-2.756550000000000011e+01,4.137516999999999889e+00
1.306827813386917114e-01,5.795557498931884766e-01,5.550151318311691284e-02,4.933874816894531250e+02,2.000000000000000000e+00,2.732311747968196869e-02,7.125576734542846680e-01,-3.700629249215126038e-02,1.203667499999999961e+02,-2.756446000000000041e+01,3.016472999999999960e+00
1.299063265323638916e-01,8.386306762695312500e-01,5.609957873821258545e-02,4.963354187011718750e+02,2.000000000000000000e+00,-1.026669237762689590e-02,1.553475856781005859e+00,-1.520241051912307739e-01,1.207942599999999942e+02,-2.756044999999999945e+01,2.715443000000000051e+00
1.292099505662918091e-01,6.434796452522277832e-01,7.093814015388488770e-02,4.843890075683593750e+02,2.000000000000000000e+00,-2.507112547755241394e-02,1.098832130432128906e+00,4.530771672725677490e-01,1.205123700000000042e+02,-2.755700999999999823e+01,2.715443000000000051e+00
1.320601254701614380e-01,8.781139850616455078e-01,6.163469329476356506e-02,5.156864624023437500e+02,2.000000000000000000e+00,-1.019327784888446331e-03,1.141757845878601074e+00,4.702102243900299072e-01,1.202640399999999943e+02,-2.755586999999999875e+01,3.438546999999999798e+00
1.275389790534973145e-01,1.858374118804931641e+00,1.122502088546752930e-01,5.002541809082031250e+02,2.000000000000000000e+00,-5.026659462600946426e-03,1.359231591224670410e+00,-3.280548844486474991e-03,1.200063899999999961e+02,-2.755583000000000027e+01,2.870344999999999924e+00
1.216749176383018494e-01,1.204251646995544434e+00,9.395105391740798950e-02,4.850281372070312500e+02,2.000000000000000000e+00,3.905351506546139717e-03,8.067856431007385254e-01,-3.753138706088066101e-03,1.210872399999999942e+02,-2.755573000000000050e+01,2.984288999999999970e+00
1.290662735700607300e-01,3.608506917953491211e-01,3.599843755364418030e-02,4.990772705078125000e+02,2.000000000000000000e+00,-1.313173305243253708e-02,1.239850640296936035e+00,-1.690972894430160522e-01,1.209073900000000066e+02,-2.755460000000000065e+01,3.450129000000000001e+00
1.304978281259536743e-01,1.225367784500122070e+00,7.310993969440460205e-02,5.227580566406250000e+02,2.000000000000000000e+00,-6.513777188956737518e-03,1.735844492912292480e+00,-2.841446734964847565e-02,1.200976600000000047e+02,-2.755405999999999977e+01,2.870344999999999924e+00
1.318822652101516724e-01,1.252709388732910156e+00,1.306980699300765991e-01,4.926771545410156250e+02,1.000000000000000000e+00,2.308589592576026917e-02,8.151627779006958008e-01,-4.833368659019470215e-01,1.205835299999999961e+02,-2.755388999999999911e+01,3.745407000000000153e+00
