0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.2333e-01,1.8704e+00,2.9244e-01,4.7852e+02,2.0000e+00,-1.3134e-02,5.2923e-01,-9.1191e-02,1.2113e+02,-2.7266e+01,2.8246e+00
1.2930e-01,9.5638e-01,7.2949e-02,5.0305e+02,2.0000e+00,-1.1950e-02,1.2453e+00,-1.2666e-01,1.2098e+02,-2.7265e+01,3.9078e+00
1.3012e-01,1.0733e+00,6.4451e-02,5.0879e+02,2.0000e+00,-1.5887e-02,1.1788e+00,2.0364e-01,1.2096e+02,-2.7263e+01,3.8435e+00
1.2246e-01,2.1804e+00,1.4262e-01,5.1596e+02,2.0000e+00,-1.6752e-02,1.2458e+00,-1.0931e-01,1.2144e+02,-2.7263e+01,3.3327e+00
1.2336e-01,1.2802e+00,9.3039e-02,4.9526e+02,2.0000e+00,-4.2720e-03,1.2958e+00,1.9942e-01,1.2129e+02,-2.7262e+01,2.7154e+00
1.3471e-01,1.3002e+00,1.3258e-01,5.3145e+02,2.0000e+00,-1.0304e-02,1.2501e+00,-1.7906e-01,1.2063e+02,-2.7260e+01,2.9495e+00
1.3260e-01,6.2333e-01,8.4187e-02,5.1280e+02,2.0000e+00,-6.6102e-03,1.0399e+00,-1.2530e-01,1.2079e+02,-2.7260e+01,2.5693e+00
1.3235e-01,9.7348e-01,8.8533e-02,5.0661e+02,2.0000e+00,4.0250e-03,1.5942e+00,3.7454e-02,1.2034e+02,-2.7259e+01,3.1714e+00
1.3237e-01,2.3389e+00,1.1126e-01,5.1687e+02,2.0000e+00,-1.0369e-02,2.1073e+00,3.5427e-02,1.2089e+02,-2.7259e+01,3.6412e+00
1.2259e-01,1.1195e+00,8.5804e-02,5.0188e+02,2.0000e+00,2.4962e-02,1.1375e+00,-1.9572e-01,1.2132e+02,-2.7257e+01,2.9117e+00
1.3440e-01,6.4373e-01,6.9371e-02,5.2208e+02,2.0000e+00,1.1308e-02,1.9081e+00,1.5659e-01,1.2038e+02,-2.7257e+01,2.9495e+00
1.2257e-01,1.0107e+00,9.2941e-02,5.0270e+02,2.0000e+00,3.2509e-02,1.4829e+00,3.3336e-02,1.2133e+02,-2.7255e+01,3.2506e+00
1.3247e-01,1.1593e+00,8.0221e-02,5.1631e+02,2.0000e+00,-1.2823e-02,5.4464e-01,-9.5459e-02,1.2085e+02,-2.7255e+01,2.1714e+00
1.3282e-01,1.4257e+00,1.4957e-01,5.1411e+02,2.0000e+00,-9.6851e-03,1.0360e+00,2.0820e-02,1.2071e+02,-2.7254e+01,2.3475e+00
1.2326e-01,1.1769e+00,9.4110e-02,5.0891e+02,2.0000e+00,5.9930e-02,6.7558e-01,1.5717e-01,1.2137e+02,-2.7251e+01,2.5693e+00
1.3252e-01,1.0472e+00,1.7771e-01,5.0022e+02,2.0000e+00,-7.6177e-03,1.1087e+00,-1.1992e-01,1.2014e+02,-2.7248e+01,2.4724e+00
1.2690e-01,2.1462e+00,1.5457e-01,4.8979e+02,2.0000e+00,-3.2656e-02,1.4031e+00,4.1764e-01,1.2103e+02,-2.7248e+01,3.7337e+00
1.3194e-01,4.5227e+00,4.4440e-01,5.0598e+02,2.0000e+00,-9.5273e-03,1.0157e+00,-3.0925e-01,1.2005e+02,-2.7248e+01,2.7734e+00
1.3722e-01,1.6222e+00,1.1017e-01,5.4097e+02,2.0000e+00,-5.7589e-03,2.0802e+00,-1.7882e-01,1.2043e+02,-2.7247e+01,4.2108e+00
1.2374e-01,1.2046e+00,9.2409e-02,5.3399e+02,2.0000e+00,-1.7021e-02,1.6449e+00,-3.8683e-01,1.2149e+02,-2.7247e+01,3.8703e+00
1.3179e-01,6.6294e-01,7.8698e-02,5.0101e+02,2.0000e+00,5.4127e-03,1.4591e+00,9.4925e-02,1.2028e+02,-2.7246e+01,2.6485e+00
1.3572e-01,1.3413e+00,1.0474e-01,5.4825e+02,2.0000e+00,-4.4782e-03,1.4164e+00,-8.6030e-02,1.2057e+02,-2.7245e+01,3.1714e+00
1.3655e-01,1.9144e+00,1.6837e-01,5.5414e+02,2.0000e+00,3.9972e-02,9.9710e-01,-2.6324e-01,1.2055e+02,-2.7245e+01,3.0464e+00
1.2534e-01,1.8102e+00,1.6065e-01,4.8351e+02,2.0000e+00,4.6394e-02,1.4055e+00,1.1364e-01,1.2106e+02,-2.7245e+01,3.5138e+00
1.2401e-01,9.2053e-01,8.8610e-02,4.9283e+02,2.0000e+00,-4.2047e-03,1.2029e+00,3.3305e-02,1.2124e+02,-2.7245e+01,3.8099e+00
1.3462e-01,1.2580e+00,1.1627e-01,5.3143e+02,2.0000e+00,-7.3350e-03,1.1663e+00,1.8246e-01,1.2063e+02,-2.7242e+01,2.8246e+00
1.3197e-01,2.9003e+00,1.6572e-01,5.1198e+02,2.0000e+00,-9.5600e-03,1.4817e+00,1.2968e-01,1.2001e+02,-2.7240e+01,2.9117e+00
1.2384e-01,8.6317e-01,1.5111e-01,4.8086e+02,2.0000e+00,-5.0530e-03,1.1676e+00,-2.8130e-01,1.2115e+02,-2.7239e+01,2.6485e+00
1.3261e-01,1.0691e+00,1.9841e-01,5.0338e+02,2.0000e+00,-1.0946e-02,1.1556e+00,-7.8563e-02,1.2011e+02,-2.7237e+01,2.4724e+00
1.3212e-01,1.2292e+00,1.0848e-01,5.0272e+02,2.0000e+00,3.9681e-03,1.6593e+00,-3.3947e-02,1.2021e+02,-2.7237e+01,3.7894e+00
1.3810e-01,1.4058e+00,9.9753e-02,5.5621e+02,2.0000e+00,3.2390e-02,1.0934e+00,-2.4317e-01,1.2053e+02,-2.7234e+01,2.9843e+00
1.3174e-01,1.3951e+00,1.6408e-01,5.0704e+02,2.0000e+00,-7.1901e-03,1.0314e+00,-2.9849e-02,1.2077e+02,-2.7232e+01,2.3475e+00
1.3165e-01,5.4910e-01,5.2210e-02,5.0630e+02,2.0000e+00,-4.8226e-03,1.0552e+00,7.4909e-02,1.2081e+02,-2.7231e+01,2.6485e+00
1.3424e-01,1.8686e+00,1.5872e-01,5.2692e+02,2.0000e+00,5.7961e-03,1.5596e+00,2.9221e-01,1.2038e+02,-2.7231e+01,3.9673e+00
1.3918e-01,9.8543e-01,1.0951e-01,5.5436e+02,2.0000e+00,-2.5698e-02,7.1330e-01,-1.7168e-01,1.2048e+02,-2.7231e+01,2.1714e+00
1.3144e-01,1.2209e+00,1.0358e-01,5.0796e+02,2.0000e+00,-1.1389e-02,1.9308e+00,-1.2353e-01,1.2088e+02,-2.7230e+01,2.8246e+00
1.2450e-01,2.1540e+00,3.6312e-01,4.7993e+02,2.0000e+00,2.0469e-02,1.1134e+00,1.8332e-02,1.2108e+02,-2.7225e+01,3.0745e+00
1.2376e-01,1.3759e+00,1.2461e-01,5.1762e+02,2.0000e+00,3.4793e-02,9.4222e-01,-1.2391e-01,1.2139e+02,-2.7224e+01,2.6485e+00
1.3367e-01,1.7837e+00,1.8854e-01,5.1860e+02,2.0000e+00,9.1703e-03,1.6986e+00,-2.3254e-02,1.2034e+02,-2.7224e+01,2.9117e+00
1.3123e-01,2.1191e+00,1.1410e-01,5.0350e+02,2.0000e+00,-1.3232e-02,1.4856e+00,-1.9314e-01,1.2093e+02,-2.7224e+01,3.1714e+00
1.2520e-01,1.8640e+00,2.8603e-01,4.8340e+02,2.0000e+00,3.3759e-02,8.5393e-01,-2.2383e+00,1.2105e+02,-2.7224e+01,3.1926e+00
1.3632e-01,1.6589e+00,1.4537e-01,5.4476e+02,2.0000e+00,-2.2820e-02,1.3666e+00,-2.7562e-01,1.2058e+02,-2.7223e+01,3.5424e+00
1.2435e-01,9.0206e-02,1.5319e-02,5.3364e+02,2.0000e+00,9.3018e-03,6.5515e-01,2.6132e-01,1.2146e+02,-2.7223e+01,1.8703e+00
1.3363e-01,2.6742e+00,1.4161e-01,5.0738e+02,1.0000e+00,-2.1793e-03,1.5577e+00,-4.8406e-02,1.2019e+02,-2.7222e+01,3.7092e+00
1.2389e-01,4.3225e+00,2.0378e-01,5.0676e+02,1.0000e+00,-1.5568e-02,2.0705e+00,-3.0897e-01,1.2129e+02,-2.7222e+01,3.7512e+00
1.2389e-01,1.4680e+00,7.6994e-02,5.0182e+02,2.0000e+00,-1.4044e-02,2.2367e+00,4.7218e-01,1.2126e+02,-2.7221e+01,3.3475e+00
1.3705e-01,1.7890e+00,9.9953e-02,5.4357e+02,1.0000e+00,-1.0463e-02,1.6628e+00,-8.8245e-01,1.2042e+02,-2.7220e+01,4.0226e+00
1.3322e-01,1.3020e+00,1.3982e-01,5.0901e+02,2.0000e+00,3.0108e-02,1.2059e+00,-1.0878e-01,1.2025e+02,-2.7219e+01,2.9117e+00
1.2971e-01,1.4237e+00,1.7407e-01,4.9733e+02,2.0000e+00,-1.1555e-02,1.4508e+00,5.9942e-02,1.2097e+02,-2.7219e+01,2.8246e+00
1.3100e-01,7.8725e+00,5.5703e-01,5.1123e+02,2.0000e+00,-1.1673e-02,1.3096e+00,-3.0218e-01,1.2001e+02,-2.7219e+01,3.3017e+00
1.3518e-01,1.3223e+00,1.3502e-01,5.3059e+02,2.0000e+00,-5.9561e-03,1.1854e+00,1.7489e-01,1.2063e+02,-2.7218e+01,3.5138e+00
1.3430e-01,9.2574e-01,9.0065e-02,5.2065e+02,2.0000e+00,-1.1096e-02,1.5567e+00,2.4472e-01,1.2066e+02,-2.7217e+01,2.9117e+00
1.3298e-01,1.1763e+00,1.1485e-01,5.1295e+02,2.0000e+00,5.8853e-03,1.6807e+00,2.7431e-01,1.2030e+02,-2.7216e+01,3.3017e+00
1.3802e-01,1.7742e+00,1.4586e-01,5.5467e+02,2.0000e+00,5.9623e-02,7.2443e-01,-5.6739e-01,1.2053e+02,-2.7216e+01,2.6485e+00
1.2811e-01,1.6891e+00,1.7389e-01,4.8984e+02,2.0000e+00,-2.9833e-02,1.6183e+00,-1.5347e-01,1.2101e+02,-2.7215e+01,3.8571e+00
1.2447e-01,4.2103e-01,6.5028e-02,4.8641e+02,2.0000e+00,-2.8249e-03,1.3470e+00,6.7694e-02,1.2117e+02,-2.7215e+01,2.7154e+00
1.2448e-01,4.9327e-01,4.5032e-02,4.9192e+02,2.0000e+00,3.0879e-03,1.3145e+00,-2.2130e-01,1.2120e+02,-2.7215e+01,2.8246e+00
1.2665e-01,2.4432e+00,1.7761e-01,4.8612e+02,2.0000e+00,-2.4595e-03,1.1514e+00,-3.7191e-01,1.2103e+02,-2.7214e+01,3.5038e+00
1.3703e-01,2.0186e+00,1.2409e-01,5.4868e+02,2.0000e+00,1.0617e-02,6.9589e-01,-4.9897e-01,1.2056e+02,-2.7213e+01,2.6485e+00
1.2433e-01,1.1761e+00,2.0268e-01,4.8011e+02,2.0000e+00,-6.1429e-03,1.1396e+00,-6.1632e-02,1.2112e+02,-2.7209e+01,2.7154e+00
1.3588e-01,8.3897e-01,8.5314e-02,5.3060e+02,2.0000e+00,-7.1920e-03,1.1534e+00,-1.0003e-01,1.2062e+02,-2.7208e+01,3.5138e+00
1.3118e-01,6.7011e-01,1.1505e-01,5.0035e+02,2.0000e+00,-7.8922e-03,7.5892e-01,3.3468e-01,1.2086e+02,-2.7206e+01,2.3475e+00
1.3439e-01,1.2642e+00,1.2778e-01,5.1402e+02,2.0000e+00,-1.0404e-02,1.7332e+00,4.9793e-01,1.2014e+02,-2.7201e+01,3.0165e+00
1.3343e-01,8.8844e-01,6.1380e-02,5.1653e+02,2.0000e+00,-2.4048e-03,1.8440e+00,-4.4949e-02,1.2020e+02,-2.7200e+01,4.0662e+00
1.3301e-01,6.8956e-01,7.6521e-02,5.0476e+02,2.0000e+00,-1.1767e-02,1.6723e+00,3.1272e-02,1.2074e+02,-2.7199e+01,2.7154e+00
1.3621e-01,2.4144e+00,1.7552e-01,5.4068e+02,1.0000e+00,-1.5781e-02,1.7321e+00,7.0140e-02,1.2041e+02,-2.7196e+01,4.1692e+00
1.3788e-01,1.9656e+00,1.4609e-01,5.5165e+02,2.0000e+00,3.8807e-02,7.7857e-01,-4.7596e-01,1.2053e+02,-2.7196e+01,2.1714e+00
1.3239e-01,6.7785e-01,8.3330e-02,5.1237e+02,2.0000e+00,-8.0515e-03,1.2361e+00,-4.8602e-02,1.2005e+02,-2.7196e+01,2.5693e+00
1.3387e-01,1.0579e+00,9.1416e-02,5.1997e+02,2.0000e+00,1.0300e-02,1.3047e+00,2.4376e-01,1.2025e+02,-2.7194e+01,3.2853e+00
1.2434e-01,2.2447e+00,1.5983e-01,5.2051e+02,2.0000e+00,6.1716e-02,6.3273e-01,-3.8638e-02,1.2135e+02,-2.7194e+01,2.5693e+00
1.3371e-01,1.1006e+00,1.8179e-01,5.1605e+02,2.0000e+00,-2.4903e-05,1.3255e+00,2.3212e-01,1.2011e+02,-2.7191e+01,2.5693e+00
1.3122e-01,1.4712e+00,1.8175e-01,4.9798e+02,2.0000e+00,-6.2492e-03,1.0461e+00,4.0223e-03,1.2080e+02,-2.7189e+01,2.4724e+00
1.2486e-01,3.5856e+00,1.1628e+00,4.7917e+02,2.0000e+00,5.1781e-03,2.9103e-01,6.1585e-03,1.2110e+02,-2.7187e+01,3.9843e+00
1.2556e-01,2.5771e-01,3.8384e-02,5.4378e+02,2.0000e+00,-1.4132e-03,7.0545e-01,-7.7272e-02,1.2146e+02,-2.7187e+01,2.1714e+00
1.3440e-01,9.4691e-01,8.1759e-02,5.2475e+02,2.0000e+00,4.0789e-03,1.5348e+00,1.5808e-01,1.2029e+02,-2.7186e+01,3.2128e+00
1.3731e-01,6.2251e-01,5.9613e-02,5.5359e+02,2.0000e+00,-4.1125e-04,7.2645e-01,-6.4374e-01,1.2049e+02,-2.7186e+01,2.3475e+00
1.2509e-01,9.8735e-01,3.3180e-02,5.1602e+02,2.0000e+00,1.7754e-02,6.8687e-01,-1.6478e-02,1.2130e+02,-2.7185e+01,2.3475e+00
1.2631e-01,2.4708e+00,2.9995e-01,4.8052e+02,2.0000e+00,2.7448e-02,1.1075e+00,-7.2328e-02,1.2105e+02,-2.7185e+01,3.0165e+00
1.3560e-01,1.7321e+00,1.1974e-01,5.3250e+02,2.0000e+00,-6.3350e-04,1.2894e+00,-1.6615e-01,1.2035e+02,-2.7184e+01,3.6627e+00
1.2943e-01,1.1645e+00,1.7206e-01,4.9171e+02,2.0000e+00,-1.7757e-02,9.9843e-01,1.9053e-01,1.2094e+02,-2.7182e+01,2.4724e+00
1.2698e-01,1.1590e+00,1.1411e-01,5.5601e+02,2.0000e+00,-1.3080e-02,2.0684e+00,-5.2968e-01,1.2149e+02,-2.7182e+01,3.0464e+00
1.3015e-01,1.1129e+00,1.4287e-01,4.9324e+02,2.0000e+00,-7.6809e-03,8.4712e-01,-2.0811e-01,1.2090e+02,-2.7182e+01,2.4724e+00
1.2499e-01,1.3611e+00,2.0678e-01,4.8730e+02,2.0000e+00,-6.9200e-03,1.2737e+00,-4.4059e-02,1.2116e+02,-2.7181e+01,2.6485e+00
1.2864e-01,9.7584e-01,1.6184e-01,4.8662e+02,2.0000e+00,-2.6200e-02,1.2257e+00,6.0155e-02,1.2099e+02,-2.7181e+01,2.8703e+00
1.3931e-01,1.8645e+00,1.3233e-01,5.4893e+02,2.0000e+00,3.6309e-02,7.6914e-01,-6.7138e-01,1.2053e+02,-2.7180e+01,2.3475e+00
1.3816e-01,6.6196e-01,1.0929e-01,5.4994e+02,2.0000e+00,-1.2313e-02,5.4946e-01,-1.1891e-01,1.2044e+02,-2.7177e+01,2.3475e+00
1.2487e-01,8.9645e-01,9.3450e-02,5.3115e+02,2.0000e+00,-1.7550e-03,1.8540e+00,1.9452e-01,1.2140e+02,-2.7177e+01,3.5331e+00
1.3389e-01,8.9512e-01,9.4542e-02,5.0927e+02,2.0000e+00,-5.1423e-03,1.2173e+00,3.4508e-01,1.2071e+02,-2.7176e+01,2.6485e+00
1.3586e-01,1.5217e+00,1.5178e-01,5.3374e+02,2.0000e+00,-1.0807e-02,1.5396e+00,1.7641e-01,1.2060e+02,-2.7174e+01,3.9038e+00
1.3578e-01,1.2897e+00,1.1557e-01,5.3189e+02,2.0000e+00,-1.4188e-02,1.5625e+00,-1.7669e-01,1.2061e+02,-2.7173e+01,3.7454e+00
1.2571e-01,1.4619e+00,8.3691e-02,5.1001e+02,2.0000e+00,-1.8936e-02,2.4292e+00,-2.6088e-01,1.2125e+02,-2.7170e+01,3.9876e+00
1.3295e-01,2.0357e+00,1.4820e-01,5.2061e+02,2.0000e+00,-7.1552e-03,1.8413e+00,-1.4136e-01,1.2002e+02,-2.7169e+01,3.2128e+00
1.2567e-01,1.4106e+00,1.0013e-01,5.0071e+02,1.0000e+00,2.3294e-03,2.4572e+00,3.9112e-02,1.2121e+02,-2.7169e+01,3.5605e+00
1.2555e-01,1.7523e-01,2.5491e-02,5.4960e+02,2.0000e+00,-9.7825e-03,1.1041e+00,5.1558e-01,1.2146e+02,-2.7168e+01,2.4724e+00
1.3462e-01,9.9870e-01,9.6104e-02,5.3204e+02,2.0000e+00,1.9076e-03,1.2095e+00,2.1277e-01,1.2022e+02,-2.7167e+01,3.5863e+00
1.2497e-01,1.0815e+00,7.6453e-02,5.2567e+02,2.0000e+00,9.9837e-03,1.1247e+00,1.2842e-01,1.2134e+02,-2.7167e+01,3.5693e+00
1.2479e-01,3.2477e-01,3.6823e-02,4.8081e+02,2.0000e+00,-1.3483e-03,1.2724e+00,-1.4770e-01,1.2112e+02,-2.7167e+01,2.8246e+00
1.3509e-01,2.0574e+00,1.6826e-01,5.3465e+02,2.0000e+00,2.9174e-03,1.4684e+00,3.1401e-01,1.2027e+02,-2.7161e+01,3.4144e+00
1.3565e-01,1.7974e+00,1.4788e-01,5.3213e+02,2.0000e+00,-5.8851e-03,1.3399e+00,1.0489e-01,1.2014e+02,-2.7161e+01,3.0464e+00
1.3563e-01,1.4356e+00,1.1331e-01,5.3586e+02,2.0000e+00,-5.3660e-03,1.6992e+00,4.6589e-02,1.2031e+02,-2.7161e+01,3.9422e+00
1.3269e-01,1.1591e+00,9.0778e-02,5.0049e+02,1.0000e+00,-4.8884e-03,1.8376e+00,-1.2162e-01,1.2077e+02,-2.7161e+01,2.9495e+00
1.3013e-01,1.0123e+00,1.4840e-01,4.9105e+02,2.0000e+00,-5.0550e-03,1.0455e+00,1.2670e-01,1.2086e+02,-2.7160e+01,2.1714e+00
1.2555e-01,1.1110e+00,8.1665e-02,5.3146e+02,2.0000e+00,-3.1284e-02,1.5827e+00,1.2039e-01,1.2137e+02,-2.7157e+01,4.0134e+00
1.3902e-01,9.7272e-01,1.2585e-01,5.4166e+02,1.0000e+00,3.1861e-02,4.7845e-01,-5.5916e-01,1.2054e+02,-2.7156e+01,2.7154e+00
1.2614e-01,3.3919e+00,5.7095e-01,4.7849e+02,2.0000e+00,2.4773e-02,6.6759e-01,9.8446e-02,1.2106e+02,-2.7156e+01,2.8703e+00
1.3771e-01,3.0035e+00,1.3492e-01,5.4799e+02,2.0000e+00,2.0400e-02,6.5473e-01,-2.4222e-01,1.2050e+02,-2.7154e+01,2.3475e+00
1.3838e-01,1.6052e+00,1.6834e-01,5.4227e+02,2.0000e+00,3.9674e-02,6.5736e-01,-1.0504e+00,1.2054e+02,-2.7154e+01,2.4724e+00
1.3610e-01,1.3405e+00,8.7313e-02,5.3870e+02,2.0000e+00,-4.6252e-03,1.5694e+00,-2.5710e-01,1.2019e+02,-2.7152e+01,4.1987e+00
1.3383e-01,1.2860e+00,1.1497e-01,5.1807e+02,2.0000e+00,-1.3489e-02,1.1198e+00,-1.2531e-01,1.2066e+02,-2.7152e+01,2.7154e+00
1.3573e-01,1.3267e+00,1.1947e-01,5.3469e+02,2.0000e+00,-5.1042e-03,1.1165e+00,-3.0752e-01,1.2058e+02,-2.7152e+01,3.9422e+00
1.3671e-01,1.2286e+00,1.3194e-01,5.3855e+02,2.0000e+00,1.2765e-02,6.5360e-01,-1.3126e+00,1.2056e+02,-2.7152e+01,3.4936e+00
1.2759e-01,5.2693e+00,7.9988e-01,4.8059e+02,2.0000e+00,8.9758e-03,6.8517e-01,-2.0049e-01,1.2101e+02,-2.7152e+01,3.9117e+00
1.3492e-01,1.4655e+00,1.7047e-01,5.3047e+02,2.0000e+00,-1.5077e-02,1.4184e+00,-1.3084e-02,1.2060e+02,-2.7150e+01,3.3175e+00
1.2614e-01,4.6499e-01,4.6166e-02,4.9124e+02,2.0000e+00,-7.7776e-03,1.7529e+00,-2.2309e-02,1.2116e+02,-2.7146e+01,2.7154e+00
1.3575e-01,1.5938e+00,1.5175e-01,5.3443e+02,2.0000e+00,-5.6004e-03,1.0091e+00,-2.2067e-01,1.2058e+02,-2.7145e+01,3.1714e+00
1.3500e-01,1.8902e+00,1.8647e-01,5.3120e+02,2.0000e+00,-5.0291e-03,1.3640e+00,-2.1152e-01,1.2004e+02,-2.7144e+01,2.6485e+00
1.2534e-01,1.1088e+01,2.3856e+00,4.7968e+02,2.0000e+00,8.7190e-03,3.9588e-01,-1.6094e-02,1.2110e+02,-2.7144e+01,3.0745e+00
1.2636e-01,6.0107e-01,4.0610e-02,5.2615e+02,2.0000e+00,2.6886e-02,5.8210e-01,3.6150e-01,1.2130e+02,-2.7143e+01,2.1714e+00
1.2895e-01,1.3326e+00,1.0331e-01,5.6714e+02,2.0000e+00,-5.9101e-03,1.6381e+00,1.1893e-02,1.2149e+02,-2.7142e+01,3.3327e+00
1.3813e-01,8.7854e-01,1.5743e-01,5.4713e+02,2.0000e+00,-1.7917e-02,4.2416e-01,-2.9824e-01,1.2040e+02,-2.7142e+01,2.1714e+00
1.3482e-01,1.7194e+00,1.4263e-01,5.3012e+02,2.0000e+00,-1.5798e-02,1.1595e+00,7.1902e-02,1.2060e+02,-2.7141e+01,3.2506e+00
1.2694e-01,1.2289e+00,8.8185e-02,5.0769e+02,2.0000e+00,-9.9763e-03,1.9607e+00,-1.9073e-01,1.2122e+02,-2.7140e+01,3.7568e+00
1.3170e-01,7.1235e-01,8.1715e-02,4.9756e+02,2.0000e+00,-4.1454e-03,1.3168e+00,-2.2023e-02,1.2079e+02,-2.7139e+01,2.9495e+00
1.2974e-01,1.7107e+00,1.7944e-01,4.8554e+02,2.0000e+00,-1.9343e-02,8.4074e-01,1.5602e-02,1.2091e+02,-2.7139e+01,2.6485e+00
1.3753e-01,1.7242e+00,1.0702e-01,5.4413e+02,2.0000e+00,2.1788e-02,8.8516e-01,-1.6203e-01,1.2050e+02,-2.7138e+01,2.7734e+00
1.2605e-01,1.0373e+00,8.9239e-02,5.4726e+02,2.0000e+00,-3.4068e-03,1.7581e+00,-9.9846e-02,1.2142e+02,-2.7138e+01,3.6107e+00
1.3258e-01,1.9866e+00,2.4893e-01,5.0679e+02,2.0000e+00,-6.4652e-03,9.3934e-01,1.1935e-01,1.2073e+02,-2.7137e+01,2.5693e+00
1.2893e-01,2.6923e+00,3.2160e-01,4.8319e+02,2.0000e+00,-2.8541e-02,7.2637e-01,-1.2211e-01,1.2095e+02,-2.7135e+01,2.4724e+00
1.3690e-01,1.6050e+00,1.4271e-01,5.4515e+02,2.0000e+00,-6.7584e-03,2.1479e+00,-3.4357e-02,1.2014e+02,-2.7135e+01,4.0931e+00
1.3624e-01,1.7337e+00,1.6843e-01,5.4030e+02,2.0000e+00,1.3665e-03,1.1733e+00,-5.7715e-02,1.2009e+02,-2.7134e+01,2.5693e+00
1.3277e-01,1.4151e+00,2.1233e-01,5.1203e+02,2.0000e+00,-7.4693e-03,1.0122e+00,-2.2211e-01,1.2070e+02,-2.7130e+01,2.5693e+00
1.3707e-01,9.7282e-01,8.9367e-02,5.4849e+02,2.0000e+00,-1.0191e-02,1.3932e+00,2.0105e-01,1.2030e+02,-2.7129e+01,4.0102e+00
1.2664e-01,2.1063e+00,3.8721e-01,4.7873e+02,2.0000e+00,9.7613e-03,7.4161e-01,-2.7125e-01,1.2105e+02,-2.7128e+01,3.1926e+00
1.3797e-01,2.0491e+00,1.2767e-01,5.4944e+02,2.0000e+00,-7.3421e-03,2.0316e+00,7.0998e-01,1.2026e+02,-2.7127e+01,4.0007e+00
1.3059e-01,9.7459e-01,1.2779e-01,4.8872e+02,2.0000e+00,-9.1430e-03,1.0041e+00,7.6378e-02,1.2086e+02,-2.7126e+01,2.1714e+00
1.3490e-01,3.9135e+00,2.6316e-01,5.3519e+02,1.0000e+00,-7.0361e-03,1.8615e+00,-1.4129e-02,1.2001e+02,-2.7126e+01,4.0690e+00
1.2685e-01,1.4201e+00,1.2103e-01,5.4298e+02,2.0000e+00,-1.7727e-02,1.9006e+00,-1.7409e-01,1.2139e+02,-2.7125e+01,3.9157e+00
1.2532e-01,1.2967e+00,1.4965e-01,4.8547e+02,2.0000e+00,-2.5315e-02,9.3228e-01,-7.8606e-02,1.2113e+02,-2.7125e+01,2.5693e+00
1.3609e-01,2.7919e+00,2.0722e-01,5.4595e+02,2.0000e+00,3.8970e-03,7.1876e-01,-1.6840e-01,1.2047e+02,-2.7124e+01,2.8246e+00
1.2879e-01,2.5191e+00,3.3404e-01,4.8133e+02,2.0000e+00,-3.5721e-03,8.0006e-01,9.5800e-02,1.2097e+02,-2.7122e+01,2.6485e+00
1.2755e-01,1.3875e+00,1.0274e-01,5.3935e+02,2.0000e+00,-1.8593e-02,8.0458e-01,-1.6960e-01,1.2136e+02,-2.7121e+01,3.7894e+00
1.3571e-01,1.2825e+00,8.0622e-02,5.3331e+02,2.0000e+00,-7.9161e-03,6.6510e-01,-6.0807e-01,1.2055e+02,-2.7121e+01,2.8246e+00
1.2591e-01,1.3917e+00,2.7833e-01,4.7953e+02,2.0000e+00,7.2087e-03,5.6717e-01,-9.8426e-02,1.2108e+02,-2.7120e+01,2.9495e+00
1.3384e-01,1.6797e+00,1.4855e-01,5.2216e+02,2.0000e+00,-1.6296e-02,1.1220e+00,-4.4499e-02,1.2063e+02,-2.7119e+01,2.9495e+00
1.2761e-01,1.4288e+00,1.3951e-01,5.3350e+02,2.0000e+00,5.2105e-02,5.5578e-01,-2.3478e-01,1.2132e+02,-2.7117e+01,2.3475e+00
1.2733e-01,1.7863e+00,1.4921e-01,5.6271e+02,2.0000e+00,-5.7703e-03,1.2777e+00,-1.5667e-01,1.2146e+02,-2.7117e+01,3.5863e+00
1.3568e-01,1.6027e+00,1.1361e-01,5.3309e+02,2.0000e+00,-8.1078e-03,7.0549e-01,-2.7034e-01,1.2055e+02,-2.7116e+01,2.7734e+00
1.2799e-01,9.2846e-01,7.2960e-02,5.6801e+02,2.0000e+00,-4.0829e-03,1.1911e+00,1.6421e-01,1.2148e+02,-2.7116e+01,3.7842e+00
1.3696e-01,1.5428e+00,1.0052e-01,5.4414e+02,2.0000e+00,2.0587e-03,1.6535e+00,9.6745e-02,1.2007e+02,-2.7116e+01,3.6185e+00
1.3650e-01,1.9748e+00,1.6447e-01,5.3532e+02,1.0000e+00,-9.6223e-03,1.1121e+00,-1.0034e+00,1.2053e+02,-2.7115e+01,3.9272e+00
1.2961e-01,2.1493e+00,2.4519e-01,4.8458e+02,2.0000e+00,-1.8390e-02,8.9071e-01,-3.1543e-02,1.2090e+02,-2.7113e+01,2.5693e+00
1.2674e-01,1.0473e+00,6.2060e-02,5.0603e+02,2.0000e+00,-9.5442e-03,9.0304e-01,-2.6342e-01,1.2121e+02,-2.7112e+01,2.3475e+00
1.3349e-01,2.0134e+00,2.0284e-01,5.1543e+02,2.0000e+00,-5.3090e-03,9.2247e-01,-3.3193e-03,1.2066e+02,-2.7111e+01,2.5693e+00
